s__Staphylococcus aureus	lukF-PV	2432	13059	18.623171758940195	(lukF-PV) Panton-Valentine leukocidin chain F precursor [PVL (VF0018)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	lukS-PV	2419	13059	18.523623554636647	(lukS-PV) Panton-Valentine leukocidin chain S precursor [PVL (VF0018)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaG6	2564	13059	19.63396891033004	(esaG6) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cna_2	689	13059	5.276054828087909	(cna) collagen adhesin precursor [CNA (VF0005)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus pneumoniae	pspC/cbpA	2748	8452	32.513014671083766	(pspC/cbpA) Choline binding protein A [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Enterococcus faecalis	fss1	1844	1902	96.95057833859096	(fss1) Enterococcus faecalis surface protein Fss1 fibrinogen binding protein [Fibrinogen binding protein (AI271)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	prgB/asc10	461	1902	24.23764458464774	(prgB/asc10) aggregation substance PrgB/Asc10 [AS (VF0352)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	EF0485	474	1902	24.9211356466877	(EF0485) aggregation substance [AS (VF0352)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cylR2	629	1902	33.07045215562566	(cylR2) cytolysin regulator R2 [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylR1	629	1902	33.07045215562566	(cylR1) cytolysin regulator R1 [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylL	612	1902	32.17665615141956	(cylL) CylL; cytolysin subunit [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylS	612	1902	32.17665615141956	(cylS) CylS; cytolysin subunit [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylM	615	1902	32.33438485804416	(cylM) CylM; cytolysin subunit modifier [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylB_1	582	1902	30.5993690851735	(cylB) ABC-type transporter [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylA_1	618	1902	32.49211356466877	(cylA) cytolysin activator [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylI_1	651	1902	34.22712933753943	(cylI) cytolysin immunity protein [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	EF0818	1214	1902	63.82754994742377	(EF0818) polysaccharide lyase family 8 [Hyaluronidase (VF0359)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	bopD_2	1892	1902	99.47423764458465	(bopD) sugar-binding transcriptional regulator LacI family [BopD (VF0362)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	ebpA	1886	1902	99.15878023133544	(ebpA) endocarditis and biofilm-associated pilus tip protein EbpA [Ebp pili (VF0538)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	ebpB	1892	1902	99.47423764458465	(ebpB) endocarditis and biofilm-associated pilus minor subunit EbpB [Ebp pili (VF0538)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	ebpC	1894	1902	99.57939011566772	(ebpC) endocarditis and biofilm-associated pilus major subunit EbpC [Ebp pili (VF0538)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	srtC_2	1890	1902	99.36908517350159	(srtC) sortase [Ebp pili (VF0538)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	sprE	1644	1902	86.43533123028391	(sprE) serine proteinase V8 family [SprE (VF0358)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	gelE	1605	1902	84.38485804416403	(gelE) coccolysin [Gelatinase (VF0357)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	fsrC	1577	1902	82.91272344900105	(fsrC) histidine kinase putative [Fsr (VF0360)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	fsrB	1254	1902	65.93059936908517	(fsrB) agrBfs protein [Fsr (VF0360)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	fsrA	1224	1902	64.35331230283911	(fsrA) response regulator [Fsr (VF0360)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	fss3	675	1902	35.488958990536275	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	efaA	1894	1902	99.57939011566772	(efaA) endocarditis specific antigen [EfaA (VF0354)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	ecbA	209	1902	10.988433228180861	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Enterococcus faecalis	cpsK_1	985	1902	51.7875920084122	(cpsK) ABC transporter permease protein [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsJ_1	989	1902	51.99789695057834	(cpsJ) ABC transporter ATP-binding protein [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsI	989	1902	51.99789695057834	(cpsI) UDP-galactopyranose mutase [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsH_1	989	1902	51.99789695057834	(cpsH) lipoprotein [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsG_1	987	1902	51.89274447949527	(cpsG) MurB family protein [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsF_1	689	1902	36.225026288117775	(cpsF) CpsF protein [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsE_1	980	1902	51.52471083070452	(cpsE) glycosyl transferase group 2 family protein [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsD_1	986	1902	51.840168243953734	(cpsD) glycosyl transferase group 2 family protein [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsC_1	989	1902	51.99789695057834	(cpsC) teichoic acid biosynthesis protein putative [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsB_1	1893	1902	99.52681388012618	(cpsB) phosphatidate cytidylyltransferase [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsA_1	1894	1902	99.57939011566772	(cpsA) undecaprenyl diphosphate synthase [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	fss2	1006	1902	52.89169295478444	(fss2) Enterococcus faecalis surface protein Fss2 fibrinogen binding protein [Fibrinogen binding protein (AI272)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	asa1	216	1902	11.35646687697161	(asa1) aggregation substance Asa1 [AS (VF0352)] [Enterococcus faecalis V583]
s__Bacillus_A thuringiensis	BAS2042	209	267	78.27715355805243	(BAS2042) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	BAS2037	209	267	78.27715355805243	(BAS2037) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	essC_1	209	267	78.27715355805243	(essC) type VII secretion system protein EssC [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	asbF	266	267	99.625468164794	(asbF) petrobactin biosynthesis 3-dehydroshikimate dehydratase AsbF [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	asbE	266	267	99.625468164794	(asbE) petrobactin biosynthesis protein AsbE [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	asbD	266	267	99.625468164794	(asbD) petrobactin biosynthesis protein AsbD [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	asbC	266	267	99.625468164794	(asbC) 34-dihydroxybenzoic acid-AMP ligase AsbC [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	asbB	264	267	98.87640449438202	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	asbA	265	267	99.25093632958801	(asbA) petrobactin biosynthesis protein AsbA [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	nheC	267	267	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis	nheB	267	267	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis	nheA	267	267	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis	ilsA	266	267	99.625468164794	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	cytK	263	267	98.50187265917603	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis	hblA	244	267	91.38576779026218	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	hblD	257	267	96.25468164794007	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	hblC	257	267	96.25468164794007	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	BAS3109	262	267	98.12734082397003	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	BC0671	267	267	100.0	(BC0671) sphingomyelin phosphodiesterase [Sphingomyelinase (SMase) (CVF881)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	inhA	262	267	98.12734082397003	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis	BC0552	156	267	58.42696629213483	(BC0552) heme-acquisition leucine-rich repeat protein [Hal (CVF573)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	dhbA	267	267	100.0	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	dhbC	266	267	99.625468164794	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	dhbE	265	267	99.25093632958801	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	dhbB	267	267	100.0	(dhbB) isochorismatase DhbB [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	dhbF	267	267	100.0	(dhbF) non-ribosomal peptide synthetase DhbF [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis	bpsC	267	267	100.0	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Streptococcus agalactiae	cylX	1403	1516	92.54617414248021	(cylX) acetyl coenzyme A (CoA) carboxylase CylX [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylD	1403	1516	92.54617414248021	(cylD) malonyl-CoA-ACP transacylase CylD [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylG	1401	1516	92.41424802110818	(cylG) 3-ketoacyl-ACP-reductase CylG [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	acpC_2	1401	1516	92.41424802110818	(acpC) acyl carrier protein AcpC [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylZ	1399	1516	92.28232189973615	(cylZ) 3R-hydroxymyristoyl ACP dehydratase CylZ [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylA_2	1451	1516	95.71240105540898	(cylA) ABC (ATP-binding cassette) transporter CylA [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylB_2	1456	1516	96.04221635883906	(cylB) ABC (ATP-binding cassette) transporter CylB [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylE	1390	1516	91.688654353562	(cylE) haemolysin CylE [<beta>-haemolysin/cytolysin (VF0279)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylF	1399	1516	92.28232189973615	(cylF) putative aminomethyltransferase CylF [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylI_2	1393	1516	91.88654353562006	(cylI) putative 3-ketoacyl-ACP synthase CylI [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylJ	1398	1516	92.21635883905013	(cylJ) glycosyltransferase CylJ [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylK	1397	1516	92.15039577836411	(cylK) putative phosphopantetheinyl transferase CylK [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	scpB	911	1516	60.092348284960416	(scpB) streptococcal C5a peptidase [C5a peptidase (VF0278)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	lmb	1076	1516	70.97625329815304	(lmb) laminin-binding surface protein [Lmb (VF0275)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	hylB	1351	1516	89.1160949868074	(hylB) hyaluronidase [Hyaluronate lyase (VF0281)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsA_2	1499	1516	98.87862796833772	(cpsA) CpsA responsible for transfer of CPS from the membrane lipid to the cell wall peptidoglycan [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsB_2	1497	1516	98.7467018469657	(cpsB) CpsB phosphatase [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsC_2	1501	1516	99.01055408970977	(cpsC) CpsC protein [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsD_2	1499	1516	98.87862796833772	(cpsD) CpsD autokinase [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsE_2	1422	1516	93.7994722955145	(cpsE) glycosyl transferase CpsE [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsF_2	1480	1516	97.62532981530343	(cpsF) polysaccharide biosynthesis protein CpsF [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsL	1496	1516	98.68073878627969	(cpsL) polysaccharide biosynthesis protein CpsL [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	neuB_2	1505	1516	99.27440633245382	(neuB) N-acetyl neuramic acid synthetase NeuB [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	neuC_2	1506	1516	99.34036939313984	(neuC) UDP-N-acetylglucosamine-2-epimerase NeuC [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	neuD_2	1506	1516	99.34036939313984	(neuD) neuD protein [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	neuA_3	1509	1516	99.53825857519789	(neuA) CMP-N-acetylneuraminic acid synthetase NeuA [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cfa/cfb	1508	1516	99.47229551451187	(cfa/cfb) cAMP factor [CAMP factor (VF0280)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	pilC_5	908	1516	59.894459102902374	(pilC) minor subunit PilC [PI-2a (VF0528)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	srtC4	902	1516	59.49868073878628	(srtC4) class C sortase [PI-2a (VF0528)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	pilB_5	494	1516	32.58575197889182	(pilB) major subunit PilB [PI-2a (VF0528)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	pilA_4	895	1516	59.03693931398417	(pilA) tip adhesin PilA [PI-2a (VF0528)] [Streptococcus agalactiae NEM316]
s__Staphylococcus aureus	sed	1083	13059	8.293131173903054	(sed) staphylococcal enterotoxin D precursor [SE (VF0020)] [Staphylococcus aureus RN4220]
s__Staphylococcus aureus	tsst-1	850	13059	6.508921050616433	(tsst-1) toxic shock syndrome toxin-1 [TSST-1 (VF0022)] [Staphylococcus aureus subsp. aureus N315]
s__Staphylococcus aureus	sec	1312	13059	10.046711080480893	(sec) staphylococcal enterotoxin C precursor [Enterotoxin C (CVF057)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sell	1326	13059	10.153916838961635	(sell) staphylococcal enterotoxin L precursor [Enterotoxin-like L (CVF065)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sea	2624	13059	20.093422160961786	(sea) staphylococcal enterotoxin A precursor [SE (VF0020)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus pyogenes	fbp54_2	1502	2144	70.05597014925374	(fbp54) fibronectin-bing protein FbaA [Fibronectin-binding proteins (CVF113)] [Streptococcus pyogenes MGAS315]
s__Streptococcus pyogenes	hasC_2	2057	2144	95.94216417910447	(hasC) UDP-glucose pyrophosphorylase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	hasB_2	2052	2144	95.7089552238806	(hasB) UDP-glucose 6-dehydrogenase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	hasA_2	2053	2144	95.75559701492537	(hasA) hyaluronate synthase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	mf/spd	2139	2144	99.76679104477611	(mf/spd) deoxyribonuclease [DNase (VF0252)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	speB	2140	2144	99.81343283582089	(speB) pyrogenic exotoxin B [SpeB (VF0249)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	scpA	1937	2144	90.34514925373134	(scpA) C5a peptidase precursor [C5a peptidase (VF0245)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	fbaA	462	2144	21.548507462686565	(fbaA) protein F2 like fibronectin-binding protein  [Fibronectin-binding proteins (CVF113)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	lmb	2139	2144	99.76679104477611	(lmb) laminin-binding surface protein [Lmb (VF0275)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus pyogenes	smeZ	2017	2144	94.07649253731343	(smeZ) streptococcal mitogenic exotoxin Z [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	sagA	2143	2144	99.95335820895522	(sagA) streptolysin S associated protein [SLS (VF0251)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	ideS/mac	2139	2144	99.76679104477611	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	slo	2142	2144	99.90671641791045	(slo) streptolysin O precursor [SLO (VF0250)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	speG	2033	2144	94.82276119402985	(speG) streptococcal exotoxin G precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	ska	2138	2144	99.72014925373134	(ska) streptokinase A precursor [Streptokinase (VF0247)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	speJ	626	2144	29.19776119402985	(speJ) streptococcal exotoxin J precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
